Datetime,Water Level (m)
2023-10-22 06:00:00,0.15105237
2023-10-22 07:00:00,0.2742098
2023-10-22 08:00:00,0.32949293
2023-10-22 09:00:00,0.32588705
2023-10-22 10:00:00,0.27143
2023-10-22 11:00:00,0.15719043
2023-10-22 12:00:00,0.011950759
2023-10-22 13:00:00,-0.08267208
2023-10-22 14:00:00,-0.12541576
2023-10-22 15:00:00,-0.12776813
2023-10-22 16:00:00,-0.057167407
2023-10-22 17:00:00,0.09405643
2023-10-22 18:00:00,0.26721224
2023-10-22 19:00:00,0.41975492
2023-10-22 20:00:00,0.5485441
2023-10-22 21:00:00,0.61939675
2023-10-22 22:00:00,0.6012967
2023-10-22 23:00:00,0.5077192
2023-10-23 00:00:00,0.36006626
2023-10-23 01:00:00,0.18657462
2023-10-23 02:00:00,0.021805162
2023-10-23 03:00:00,-0.08293584
2023-10-23 04:00:00,-0.13592884
2023-10-23 05:00:00,-0.11747339
2023-10-23 06:00:00,-0.006072138
2023-10-23 07:00:00,0.14267609
2023-10-23 08:00:00,0.27243802
2023-10-23 09:00:00,0.3693678
2023-10-23 10:00:00,0.4373881
2023-10-23 11:00:00,0.40848374
2023-10-23 12:00:00,0.30760062
2023-10-23 13:00:00,0.17333627
2023-10-23 14:00:00,0.037111066
2023-10-23 15:00:00,-0.088697106
2023-10-23 16:00:00,-0.14265305
2023-10-23 17:00:00,-0.10653144
2023-10-23 18:00:00,0.014553286
2023-10-23 19:00:00,0.1816945
2023-10-23 20:00:00,0.38503385
2023-10-23 21:00:00,0.5609036
2023-10-23 22:00:00,0.65586513
2023-10-23 23:00:00,0.6694949
2023-10-24 00:00:00,0.580988
2023-10-24 01:00:00,0.40136474
2023-10-24 02:00:00,0.18399058
2023-10-24 03:00:00,-0.017402919
2023-10-24 04:00:00,-0.18020147
2023-10-24 05:00:00,-0.2694682
2023-10-24 06:00:00,-0.23866466
2023-10-24 07:00:00,-0.09556674
2023-10-24 08:00:00,0.095178016
2023-10-24 09:00:00,0.296298
2023-10-24 10:00:00,0.46722507
2023-10-24 11:00:00,0.5590533
2023-10-24 12:00:00,0.53786105
2023-10-24 13:00:00,0.42748848
2023-10-24 14:00:00,0.25805154
2023-10-24 15:00:00,0.06892141
2023-10-24 16:00:00,-0.10041357
2023-10-24 17:00:00,-0.21216978
2023-10-24 18:00:00,-0.21686764
2023-10-24 19:00:00,-0.083685465
2023-10-24 20:00:00,0.13353199
2023-10-24 21:00:00,0.37081486
2023-10-24 22:00:00,0.5825753
2023-10-24 23:00:00,0.7141729
2023-10-25 00:00:00,0.7338574
2023-10-25 01:00:00,0.61425525
2023-10-25 02:00:00,0.39560628
2023-10-25 03:00:00,0.13934268
2023-10-25 04:00:00,-0.12025753
2023-10-25 05:00:00,-0.32730862
2023-10-25 06:00:00,-0.40927896
2023-10-25 07:00:00,-0.34083274
2023-10-25 08:00:00,-0.16505168
2023-10-25 09:00:00,0.09476523
2023-10-25 10:00:00,0.37148595
2023-10-25 11:00:00,0.5858821
2023-10-25 12:00:00,0.68969303
2023-10-25 13:00:00,0.6722014
2023-10-25 14:00:00,0.5211784
2023-10-25 15:00:00,0.28086805
2023-10-25 16:00:00,0.02508832
2023-10-25 17:00:00,-0.18421765
2023-10-25 18:00:00,-0.31595552
2023-10-25 19:00:00,-0.31451756
2023-10-25 20:00:00,-0.15059765
2023-10-25 21:00:00,0.103179134
2023-10-25 22:00:00,0.3791671
2023-10-25 23:00:00,0.62231636
2023-10-26 00:00:00,0.78148556
2023-10-26 01:00:00,0.7720235
2023-10-26 02:00:00,0.61308116
2023-10-26 03:00:00,0.347704
2023-10-26 04:00:00,0.036159538
2023-10-26 05:00:00,-0.26608607
2023-10-26 06:00:00,-0.46535143
2023-10-26 07:00:00,-0.5152602
2023-10-26 08:00:00,-0.4024161
2023-10-26 09:00:00,-0.15100619
2023-10-26 10:00:00,0.1799733
2023-10-26 11:00:00,0.49632943
2023-10-26 12:00:00,0.73083866
2023-10-26 13:00:00,0.8382264
2023-10-26 14:00:00,0.77115524
2023-10-26 15:00:00,0.54928416
2023-10-26 16:00:00,0.25239617
2023-10-26 17:00:00,-0.04155514
2023-10-26 18:00:00,-0.292599
2023-10-26 19:00:00,-0.4268842
2023-10-26 20:00:00,-0.37986413
2023-10-26 21:00:00,-0.16928598
2023-10-26 22:00:00,0.12459314
2023-10-26 23:00:00,0.4381427
2023-10-27 00:00:00,0.7000201
2023-10-27 01:00:00,0.82571083
2023-10-27 02:00:00,0.7726568
2023-10-27 03:00:00,0.5629265
2023-10-27 04:00:00,0.24221681
2023-10-27 05:00:00,-0.109123416
2023-10-27 06:00:00,-0.4033404
2023-10-27 07:00:00,-0.5734073
2023-10-27 08:00:00,-0.5808896
2023-10-27 09:00:00,-0.39548454
2023-10-27 10:00:00,-0.06582582
2023-10-27 11:00:00,0.3053245
2023-10-27 12:00:00,0.6381935
2023-10-27 13:00:00,0.8737546
2023-10-27 14:00:00,0.93633896
2023-10-27 15:00:00,0.80150825
2023-10-27 16:00:00,0.5190575
2023-10-27 17:00:00,0.1886962
2023-10-27 18:00:00,-0.14746489
2023-10-27 19:00:00,-0.40994212
2023-10-27 20:00:00,-0.5031993
2023-10-27 21:00:00,-0.40271193
2023-10-27 22:00:00,-0.15386446
2023-10-27 23:00:00,0.1766378
2023-10-28 00:00:00,0.5089563
2023-10-28 01:00:00,0.7434573
2023-10-28 02:00:00,0.8157078
2023-10-28 03:00:00,0.7116747
2023-10-28 04:00:00,0.440785
2023-10-28 05:00:00,0.08049018
2023-10-28 06:00:00,-0.26350808
